Month,CPI_Inflation_Rate,Exchange_Rate_INR_USD
Apr-2014,8.59%,60.49
May-2014,8.28%,59.12
Jun-2014,7.46%,60.21
Jul-2014,7.96%,60.62
Aug-2014,7.80%,60.95
Sep-2014,6.46%,61.77
Oct-2014,5.52%,61.39
Nov-2014,4.38%,62.03
Dec-2014,5.00%,63.03
Jan-2015,5.19%,61.77
Feb-2015,5.37%,62.15
Mar-2015,5.17%,62.59
