date,usd_per_barrel,inr_exchange
2014-04,106.91,60.49
2014-05,108.52,59.12
2014-06,109.31,60.21
2014-07,105.78,60.62
2014-08,99.33,60.95
2014-09,95.61,61.77
2014-10,85.65,61.39
2014-11,75.17,62.03
2014-12,60.49,63.03
2015-01,46.31,61.77
2015-02,54.28,62.15
2015-03,56.39,62.59
