date,repo_rate_inr,fed_rate_usd,exchange
2014-04,8,0.1,60.49
2014-05,8,0.1,59.12
2014-06,8,0.1,60.21
2014-07,8,0.1,60.62
2014-08,8,0.1,60.95
2014-09,8,0.1,61.77
2014-10,8,0.1,61.39
2014-11,8,0.1,62.03
2014-12,8,0.12,63.03
2015-01,7.75,0.12,61.77
2015-02,7.75,0.12,62.15
2015-03,7.5,0.12,62.59
